Probe_ID	Gene_Symbol
KRTAP12-1	KRTAP12-1
AC138035.2	AC138035.2
EP400NL	EP400NL
CD37	CD37
TAS2R20	TAS2R20
CTC-384G19.1	CTC-384G19.1
PRKCQ-AS1	PRKCQ-AS1
RN7SKP228	RN7SKP228
MRPS18A	MRPS18A
RNF133	RNF133
NRG2	NRG2
RP11-433J8.1	RP11-433J8.1
AKR1CL1	AKR1CL1
RP11-83A16.1	RP11-83A16.1
LYRM7	LYRM7
CCNY	CCNY
TMEM219	TMEM219
TPTE	TPTE
AL138796.1	AL138796.1
FOLR3	FOLR3
AP000240.9	AP000240.9
RNU7-7P	RNU7-7P
AP005227.1	AP005227.1
SHPRH	SHPRH
RP11-527L4.2	RP11-527L4.2
MARVELD3	MARVELD3
RNU6-376P	RNU6-376P
RP5-902P8.10	RP5-902P8.10
ISM1-AS1	ISM1-AS1
AC009800.1	AC009800.1
OLIG2	OLIG2
RP5-1042I8.7	RP5-1042I8.7
NAA11	NAA11
CTC-273B12.10	CTC-273B12.10
HCG11	HCG11
RP11-723O4.9	RP11-723O4.9
SHCBP1L	SHCBP1L
ZNF700	ZNF700
ACTL9	ACTL9
PARP3	PARP3
LINC01067	LINC01067
AC011407.1	AC011407.1
PAFAH1B1	PAFAH1B1
RP11-161M6.2	RP11-161M6.2
MIR599	MIR599
IGHVIII-38-1	IGHVIII-38-1
SLC10A2	SLC10A2
ZNF430	ZNF430
FAM196B	FAM196B
DSG1	DSG1
Y_RNA.245	Y_RNA.245
RP11-697E22.2	RP11-697E22.2
OGFR	OGFR
ACSF3	ACSF3
NPIPB7	NPIPB7
RP11-137H2.4	RP11-137H2.4
IGBP1	IGBP1
RP3-400B16.4	RP3-400B16.4
USP8	USP8
RP11-1259L22.1	RP11-1259L22.1
RP11-374A22.1	RP11-374A22.1
DENND1B	DENND1B
GAR1	GAR1
RP11-419C23.1	RP11-419C23.1
ABCG4	ABCG4
PNPO	PNPO
CTC-513N18.6	CTC-513N18.6
SLU7	SLU7
MIR4453	MIR4453
TOPBP1	TOPBP1
RP1-167G20.2	RP1-167G20.2
AC091801.1	AC091801.1
RP11-74K11.2	RP11-74K11.2
RP11-863P13.4	RP11-863P13.4
HIST2H2BE	HIST2H2BE
RP11-248J23.6	RP11-248J23.6
RP1-20N2.6	RP1-20N2.6
KRT4	KRT4
FRMPD4-AS1	FRMPD4-AS1
AC011591.1	AC011591.1
STRN	STRN
AC004562.1	AC004562.1
RP11-53I6.4	RP11-53I6.4
HR	HR
AC012671.3	AC012671.3
LINC00604	LINC00604
MIR4263	MIR4263
AC069303.1	AC069303.1
RNU6-433P	RNU6-433P
SPATA19	SPATA19
RP11-21B23.2	RP11-21B23.2
RNU4-81P	RNU4-81P
TXLNB	TXLNB
RP11-96H17.1	RP11-96H17.1
RP5-1159O4.1	RP5-1159O4.1
AF064858.8	AF064858.8
CYP17A1-AS1	CYP17A1-AS1
MAST4-AS1	MAST4-AS1
VPS9D1-AS1	VPS9D1-AS1
KDM1A	KDM1A
BCAP31	BCAP31
SNORD115-18	SNORD115-18
KRT86	KRT86
RP11-48F14.2	RP11-48F14.2
OGT	OGT
RN7SKP39	RN7SKP39
RP11-2E17.1	RP11-2E17.1
CTC-303L1.2	CTC-303L1.2
ACTRT3	ACTRT3
LSM11	LSM11
P2RX2	P2RX2
RP11-102F4.2	RP11-102F4.2
RDH12	RDH12
BTD	BTD
AC107890.1	AC107890.1
CACNG7	CACNG7
AL162431.1	AL162431.1
RP11-376M2.2	RP11-376M2.2
RN7SL569P	RN7SL569P
IDS	IDS
C2CD2L	C2CD2L
VSX1	VSX1
RASAL3	RASAL3
SCARNA11.4	SCARNA11.4
RNU6-431P	RNU6-431P
MADD	MADD
RN7SL764P	RN7SL764P
AAAS	AAAS
PRSS55	PRSS55
RP4-717I23.3	RP4-717I23.3
RP11-963H4.5	RP11-963H4.5
AP001057.1	AP001057.1
SFTA3	SFTA3
RP11-20D14.6	RP11-20D14.6
RNU6-878P	RNU6-878P
AC008268.1	AC008268.1
snoU13.333	snoU13.333
KB-1592A4.14	KB-1592A4.14
RP11-332E3.2	RP11-332E3.2
ITK	ITK
TRBV2	TRBV2
Y_RNA.37	Y_RNA.37
MREG	MREG
RN7SL124P	RN7SL124P
ERCC4	ERCC4
RP5-1044H5.1	RP5-1044H5.1
AC002128.5	AC002128.5
ARRDC2	ARRDC2
AC097713.3	AC097713.3
DIO2	DIO2
RP11-84C13.2	RP11-84C13.2
FUT9	FUT9
RP11-445N18.5	RP11-445N18.5
SERPINB1	SERPINB1
CTD-3096P4.1	CTD-3096P4.1
GIMAP1	GIMAP1
CACNG2	CACNG2
AC004870.3	AC004870.3
FZD1	FZD1
HMG20A	HMG20A
KDSR	KDSR
SMARCD2	SMARCD2
RP11-797A18.6	RP11-797A18.6
RP11-60A24.3	RP11-60A24.3
TCEA3	TCEA3
IGKV1OR2-11	IGKV1OR2-11
AL392111.1	AL392111.1
RNY4	RNY4
SPATA8-AS1	SPATA8-AS1
RNASE9	RNASE9
RP11-455G16.1	RP11-455G16.1
CTC-523E23.6	CTC-523E23.6
MALSU1	MALSU1
SNORD119	SNORD119
LINC00595	LINC00595
SOX17	SOX17
RN7SL638P	RN7SL638P
RP11-742D12.2	RP11-742D12.2
RP11-17E2.2	RP11-17E2.2
GPR87	GPR87
CRHR1	CRHR1
SNORD9	SNORD9
CDK13	CDK13
CD2BP2	CD2BP2
RP11-463H12.2	RP11-463H12.2
U3.21	U3.21
RPS15A	RPS15A
AL844165.1	AL844165.1
MYT1	MYT1
STK25	STK25
WI2-89031B12.1	WI2-89031B12.1
RN7SL671P	RN7SL671P
BTBD10	BTBD10
KIAA0100	KIAA0100
AC022616.1	AC022616.1
CTC-451A6.4	CTC-451A6.4
LA16c-358B7.3	LA16c-358B7.3
IPP	IPP
RP11-188C12.3	RP11-188C12.3
AC092964.1	AC092964.1
ZNF784	ZNF784
SCARNA1	SCARNA1
RP1-202O8.2	RP1-202O8.2
RNF152	RNF152
OAF	OAF
RP11-6C14.1	RP11-6C14.1
GPANK1	GPANK1
AE000661.50	AE000661.50
PIGK	PIGK
OR4K15	OR4K15
RNU6-1154P	RNU6-1154P
PARP11	PARP11
IFITM10	IFITM10
ZNF804A	ZNF804A
NELL2	NELL2
KRT38	KRT38
PITPNA	PITPNA
CLDN24	CLDN24
FAM45A	FAM45A
RP11-111M22.2	RP11-111M22.2
SPRR2B	SPRR2B
C9orf135	C9orf135
KIAA0087	KIAA0087
ATAD1	ATAD1
ARL13B	ARL13B
CDC37	CDC37
LGR5	LGR5
CTD-2203K17.1	CTD-2203K17.1
SNORD42	SNORD42
C7	C7
CCAT1	CCAT1
RPL26L1	RPL26L1
HCAR2	HCAR2
RP11-176F3.7	RP11-176F3.7
CTD-3252C9.2	CTD-3252C9.2
RP11-822E23.2	RP11-822E23.2
AC010883.5	AC010883.5
HIST1H1E	HIST1H1E
MIR4776-2	MIR4776-2
RP11-226P1.2	RP11-226P1.2
RP11-15M15.2	RP11-15M15.2
TSPY3	TSPY3
RP11-267A15.1	RP11-267A15.1
RP11-525G13.2	RP11-525G13.2
DIAPH3-AS1	DIAPH3-AS1
ANKRD63	ANKRD63
RP11-202D1.3	RP11-202D1.3
AC007389.3	AC007389.3
SNORA48.13	SNORA48.13
CNTD2	CNTD2
AC116035.1	AC116035.1
PDCD2	PDCD2
RP11-381K20.4	RP11-381K20.4
UBAC2-AS1	UBAC2-AS1
LYZ	LYZ
LANCL1	LANCL1
AC005757.6	AC005757.6
RP11-295G24.4	RP11-295G24.4
PRPF40A	PRPF40A
Y_RNA.385	Y_RNA.385
ZNF534	ZNF534
RRP9	RRP9
CTC-313D10.1	CTC-313D10.1
MIR1283-1	MIR1283-1
AP000282.2	AP000282.2
RP4-539M6.14	RP4-539M6.14
RNU6-18P	RNU6-18P
RP5-1039K5.18	RP5-1039K5.18
C1orf172	C1orf172
LINC00974	LINC00974
PLIN5	PLIN5
PRAMEF5	PRAMEF5
RNU6-453P	RNU6-453P
SNORA73.4	SNORA73.4
AP000688.8	AP000688.8
snoU13.181	snoU13.181
RP11-707P20.1	RP11-707P20.1
AC093642.6	AC093642.6
RP11-342M1.3	RP11-342M1.3
FLT3	FLT3
AP000221.1	AP000221.1
MIR422A	MIR422A
TMEM8C	TMEM8C
CRIP3	CRIP3
Y_RNA.287	Y_RNA.287
ACRC	ACRC
AC004538.3	AC004538.3
RP5-867C24.5	RP5-867C24.5
SIAE	SIAE
STXBP4	STXBP4
UBAP2	UBAP2
RP11-374M1.5	RP11-374M1.5
RP11-363N22.2	RP11-363N22.2
OR52B2	OR52B2
RP11-299G20.2	RP11-299G20.2
AC004869.2	AC004869.2
CTD-2132N18.4	CTD-2132N18.4
RP11-826N14.1	RP11-826N14.1
RP11-435D7.3	RP11-435D7.3
NEU4	NEU4
Y_RNA.207	Y_RNA.207
RN7SL456P	RN7SL456P
HMGB4	HMGB4
RNU6-680P	RNU6-680P
RBMY1E	RBMY1E
DACT2	DACT2
RP1-46F2.3	RP1-46F2.3
NGF	NGF
MIR3182	MIR3182
UBXN11	UBXN11
AC105052.1	AC105052.1
RP11-408H1.3	RP11-408H1.3
CYP2S1	CYP2S1
RP11-480D4.1	RP11-480D4.1
RP11-361K17.2	RP11-361K17.2
CTD-3239E11.2	CTD-3239E11.2
AC008397.1	AC008397.1
IGKV3-11	IGKV3-11
SNORA74A	SNORA74A
GK2	GK2
CBWD5	CBWD5
RP11-161I2.1	RP11-161I2.1
DNAH10	DNAH10
AC004448.2	AC004448.2
AGBL5-AS1	AGBL5-AS1
MIR4653	MIR4653
AGBL2	AGBL2
MIR4759	MIR4759
SNORD38	SNORD38
EMR2	EMR2
RP11-542B15.1	RP11-542B15.1
MKI67IP	MKI67IP
ALDH3A2	ALDH3A2
MCOLN1	MCOLN1
C20orf144	C20orf144
TPI1	TPI1
ZNF398	ZNF398
BNIP1	BNIP1
ZNF329	ZNF329
PEX5L-AS2	PEX5L-AS2
SCGB1D1	SCGB1D1
FGL2	FGL2
SGCA	SGCA
RAB40B	RAB40B
TMEM106C	TMEM106C
DHFRL1	DHFRL1
RN7SL832P	RN7SL832P
LY6H	LY6H
MAZ	MAZ
Y_RNA.593	Y_RNA.593
AC016710.1	AC016710.1
EIF2S1	EIF2S1
CHRDL2	CHRDL2
RP5-857K21.5	RP5-857K21.5
SNORD115-25	SNORD115-25
CACYBP	CACYBP
HBS1L	HBS1L
AP001476.2	AP001476.2
VRTN	VRTN
ZNF597	ZNF597
RP1-136B1.1	RP1-136B1.1
MIR133B	MIR133B
RP11-141J13.3	RP11-141J13.3
KIF6	KIF6
RP11-419K12.1	RP11-419K12.1
RNF166	RNF166
RNU6-969P	RNU6-969P
ADIRF-AS1	ADIRF-AS1
CTD-2523D13.1	CTD-2523D13.1
RP11-81F13.2	RP11-81F13.2
SDK2	SDK2
TEFM	TEFM
RP11-480D4.2	RP11-480D4.2
RP11-638I2.2	RP11-638I2.2
RP11-585P4.5	RP11-585P4.5
RP11-899L11.3	RP11-899L11.3
ARHGAP24	ARHGAP24
TTC38	TTC38
RPRM	RPRM
AC062032.1	AC062032.1
SLTM	SLTM
SP100	SP100
MIR4301	MIR4301
CYP4F22	CYP4F22
CTU2	CTU2
RP11-404K5.4	RP11-404K5.4
RP11-339B21.15	RP11-339B21.15
NDUFS4	NDUFS4
EGLN2	EGLN2
NAP1L1	NAP1L1
PAX7	PAX7
MIR142	MIR142
CST11	CST11
RRM1	RRM1
RNU7-147P	RNU7-147P
AC009228.1	AC009228.1
SNORD116-9	SNORD116-9
SPTY2D1-AS1	SPTY2D1-AS1
AP000783.1	AP000783.1
MRPL45	MRPL45
BLOC1S1	BLOC1S1
RP11-346J10.1	RP11-346J10.1
RN7SL466P	RN7SL466P
AC093627.11	AC093627.11
LL22NC03-13G6.2	LL22NC03-13G6.2
NBPF9	NBPF9
ZBTB16	ZBTB16
THOC7-AS1	THOC7-AS1
RAMP2	RAMP2
Y_RNA.805	Y_RNA.805
LTBR	LTBR
AC006116.24	AC006116.24
GFRA3	GFRA3
SNORD114-25	SNORD114-25
ALPL	ALPL
NDUFA10	NDUFA10
UROC1	UROC1
RP11-134O21.1	RP11-134O21.1
STX1A	STX1A
AL591377.1	AL591377.1
RP1-81P11.1	RP1-81P11.1
PQLC3	PQLC3
snoU13.143	snoU13.143
RP11-171A24.3	RP11-171A24.3
SERPINA5	SERPINA5
CTC-329D1.2	CTC-329D1.2
RP11-725G5.2	RP11-725G5.2
SNORA40.10	SNORA40.10
KLF8	KLF8
YAF2	YAF2
GCLM	GCLM
AC114730.8	AC114730.8
AC079467.1	AC079467.1
TESC	TESC
BMPR1B	BMPR1B
KDM4B	KDM4B
USP17L21	USP17L21
RNASEH2C	RNASEH2C
RP11-534L6.5	RP11-534L6.5
RP11-769N22.1	RP11-769N22.1
AC079779.7	AC079779.7
AC002480.4	AC002480.4
RP11-288G11.3	RP11-288G11.3
ZNF560	ZNF560
RNU5E-3P	RNU5E-3P
PEG3	PEG3
MINA	MINA
IGHV3-73	IGHV3-73
RN7SL20P	RN7SL20P
TMEM249	TMEM249
SHPK.2	SHPK.2
CD6	CD6
snoU13.442	snoU13.442
snoU13.412	snoU13.412
RP11-573E11.2	RP11-573E11.2
C10orf115	C10orf115
KLF2	KLF2
SOWAHC	SOWAHC
PVR	PVR
GPX8	GPX8
ISPD	ISPD
CACNG5	CACNG5
AC011755.1	AC011755.1
MIR616	MIR616
DDX55	DDX55
RANBP2	RANBP2
PIK3R2	PIK3R2
C2orf15	C2orf15
RP11-218I7.2	RP11-218I7.2
C2orf76	C2orf76
PLEKHF1	PLEKHF1
DSG2	DSG2
CTD-2140G10.2	CTD-2140G10.2
DOK5	DOK5
FGF5	FGF5
STRADB	STRADB
ZNF43	ZNF43
RP11-412H9.2	RP11-412H9.2
PCDHGA5	PCDHGA5
RDH16	RDH16
ANKRD55	ANKRD55
RNU6-1059P	RNU6-1059P
AL365502.1	AL365502.1
HMHA1	HMHA1
snoU13.27	snoU13.27
HTT	HTT
MGRN1	MGRN1
CYP26C1	CYP26C1
RP5-836N10.1	RP5-836N10.1
AC012531.25	AC012531.25
RP11-327I22.5	RP11-327I22.5
SNORD115-16	SNORD115-16
TLL2	TLL2
CTD-3032J10.3	CTD-3032J10.3
DCXR	DCXR
RP11-324C10.1	RP11-324C10.1
RP3-495K2.2	RP3-495K2.2
snoU109.7	snoU109.7
MIR3910-1	MIR3910-1
RN7SL127P	RN7SL127P
SUV420H1	SUV420H1
MIR124-2	MIR124-2
CLIC2	CLIC2
KB-1184D12.1	KB-1184D12.1
PEX10	PEX10
MYLK-AS2	MYLK-AS2
DTNA	DTNA
CTC-304I17.5	CTC-304I17.5
CGN	CGN
TMEM249.2	TMEM249.2
RP5-1097P24.1	RP5-1097P24.1
Y_RNA.444	Y_RNA.444
SCXB	SCXB
CASC5	CASC5
RNU7-166P	RNU7-166P
RP4-715N11.2	RP4-715N11.2
LINC00028	LINC00028
TRDJ1	TRDJ1
RP11-21I10.2	RP11-21I10.2
GS1-5L10.1	GS1-5L10.1
TENM2	TENM2
TCEAL3-AS1	TCEAL3-AS1
RP11-303E16.5	RP11-303E16.5
RP11-45A12.2	RP11-45A12.2
ULK3	ULK3
RP11-313F23.4	RP11-313F23.4
RP11-332H18.3	RP11-332H18.3
CPNE4	CPNE4
DUSP12	DUSP12
ARL2BP	ARL2BP
RP11-540O11.7	RP11-540O11.7
RP1-111D6.2	RP1-111D6.2
USP50	USP50
TTC23L	TTC23L
HINT3	HINT3
NUBPL	NUBPL
SLCO4A1	SLCO4A1
ZSCAN23	ZSCAN23
RP11-699L21.2	RP11-699L21.2
LINC01073	LINC01073
RP11-554E23.2	RP11-554E23.2
RP11-773H22.4	RP11-773H22.4
RN7SKP215	RN7SKP215
DMD-AS3	DMD-AS3
SH3RF2	SH3RF2
RNU6-6P	RNU6-6P
RP11-443B7.3	RP11-443B7.3
AP000688.15	AP000688.15
MIR216A	MIR216A
GNG5P2	GNG5P2
XXyac-YM21GA2.3	XXyac-YM21GA2.3
PHOSPHO1	PHOSPHO1
RP11-50B3.4	RP11-50B3.4
ABCC3	ABCC3
MCF2L-AS1	MCF2L-AS1
RN7SKP100	RN7SKP100
PTK6	PTK6
TTTY3	TTTY3
CTD-2050B12.2	CTD-2050B12.2
RP11-68L1.1	RP11-68L1.1
SCCPDH	SCCPDH
RP11-309I15.1	RP11-309I15.1
OR6S1	OR6S1
LGI3	LGI3
GATSL3	GATSL3
KRTAP5-4	KRTAP5-4
GS1-124K5.11	GS1-124K5.11
SPAG7	SPAG7
RP11-80H8.4	RP11-80H8.4
CTD-2251F13.1	CTD-2251F13.1
HIBADH	HIBADH
MIR5003	MIR5003
RNU6-537P	RNU6-537P
CNGA1	CNGA1
Y_RNA.100	Y_RNA.100
GPR83	GPR83
RP11-723O4.6	RP11-723O4.6
AC008984.2	AC008984.2
FAM138A	FAM138A
RAB9A	RAB9A
AC007349.7	AC007349.7
PWP1	PWP1
S100A4	S100A4
RP11-342M21.2	RP11-342M21.2
PPFIA2	PPFIA2
RP11-709B3.2	RP11-709B3.2
ZNF200	ZNF200
ZNF345	ZNF345
C15orf52	C15orf52
ARHGEF12	ARHGEF12
RNU7-181P	RNU7-181P
RP11-466P24.6	RP11-466P24.6
CTA-397C4.2	CTA-397C4.2
TBX5	TBX5
GTF2IRD2	GTF2IRD2
RP11-718G2.5	RP11-718G2.5
AC034243.1	AC034243.1
ZFP1	ZFP1
RP11-235E17.6	RP11-235E17.6
YY1	YY1
LRRIQ3	LRRIQ3
Y_RNA.430	Y_RNA.430
Y_RNA.63	Y_RNA.63
MIR1915	MIR1915
FLI1	FLI1
Y_RNA.290	Y_RNA.290
MRPS27	MRPS27
RP3-329A5.8	RP3-329A5.8
MANSC4	MANSC4
CCL3L1	CCL3L1
RP1-142L7.5	RP1-142L7.5
POLR3K	POLR3K
RP11-322I2.1	RP11-322I2.1
AC118282.4	AC118282.4
CTB-189B5.3	CTB-189B5.3
MIR32	MIR32
RP11-80H8.3	RP11-80H8.3
SLC16A6	SLC16A6
AC139931.1	AC139931.1
BAI3	BAI3
MUC13	MUC13
AC108056.1	AC108056.1
RNU2-23P	RNU2-23P
RAET1L	RAET1L
RP11-345P4.10	RP11-345P4.10
OR2A1	OR2A1
Y_RNA.146	Y_RNA.146
SLC44A4	SLC44A4
TRAJ4	TRAJ4
SAMD13	SAMD13
snoU13.417	snoU13.417
COL24A1	COL24A1
AC007179.2	AC007179.2
AC122714.1	AC122714.1
Y_RNA.454	Y_RNA.454
SGPL1	SGPL1
AL079342.1	AL079342.1
PIK3R5	PIK3R5
FAM74A1	FAM74A1
RP6-74O6.3	RP6-74O6.3
AC104820.2	AC104820.2
DUSP26	DUSP26
SPSB1	SPSB1
RP11-65J3.15	RP11-65J3.15
RNU6-928P	RNU6-928P
RP11-99L13.2	RP11-99L13.2
RP5-1029F21.3	RP5-1029F21.3
MIR585	MIR585
FAM19A4	FAM19A4
TFDP1	TFDP1
EDAR	EDAR
AC005549.3	AC005549.3
UBAP1L	UBAP1L
REEP3	REEP3
Y_RNA.200	Y_RNA.200
RP11-759A9.1	RP11-759A9.1
RP11-116O18.3	RP11-116O18.3
RHPN1-AS1	RHPN1-AS1
CXXC5	CXXC5
RP11-394A14.2	RP11-394A14.2
SRP72	SRP72
PRSS29P	PRSS29P
SPON1	SPON1
KB-1517D11.4	KB-1517D11.4
OR52W1	OR52W1
MIR5006	MIR5006
snoU13.270	snoU13.270
SLAMF1	SLAMF1
MIR1972-1	MIR1972-1
CEACAM20	CEACAM20
AC004237.1	AC004237.1
HIVEP1	HIVEP1
AL161740.1	AL161740.1
RP3-466P17.1	RP3-466P17.1
IL2RB	IL2RB
AC004840.9	AC004840.9
RP11-408A13.3	RP11-408A13.3
AC005943.5	AC005943.5
RP11-344E13.3	RP11-344E13.3
RP6-91H8.1	RP6-91H8.1
EPHA8	EPHA8
CTD-2376I4.1	CTD-2376I4.1
CTB-187M2.3	CTB-187M2.3
AVP	AVP
RP3-500L14.2	RP3-500L14.2
CTD-2589M5.5	CTD-2589M5.5
IGLV3-7	IGLV3-7
SLC9B1	SLC9B1
TP53I13	TP53I13
SP1	SP1
SNORD115-47	SNORD115-47
CTD-2410N18.3	CTD-2410N18.3
RP11-667F9.2	RP11-667F9.2
FAM189A2	FAM189A2
RN7SKP263	RN7SKP263
RP11-280G9.1	RP11-280G9.1
HSD11B2	HSD11B2
DEFB115	DEFB115
FBXO42	FBXO42
KLHL26	KLHL26
AC109642.1	AC109642.1
DAK	DAK
DRD5	DRD5
WDR61	WDR61
MRPL14	MRPL14
MIR3907	MIR3907
HFM1	HFM1
C10orf88	C10orf88
ALG1	ALG1
CLECL1	CLECL1
DAB2IP	DAB2IP
C15orf53	C15orf53
RP11-254I22.1	RP11-254I22.1
AC007880.1	AC007880.1
RARS	RARS
RP11-293M10.5	RP11-293M10.5
PRR15L	PRR15L
RP11-662J14.1	RP11-662J14.1
RP11-70C1.1	RP11-70C1.1
DTX4	DTX4
FAM110D	FAM110D
DNAJB2	DNAJB2
C1orf200	C1orf200
Z97054.1	Z97054.1
AC023992.1	AC023992.1
MYOCD	MYOCD
CTB-78F1.1	CTB-78F1.1
SZRD1	SZRD1
THRB	THRB
USPL1	USPL1
CTB-50L17.5	CTB-50L17.5
MIR4281	MIR4281
RP11-804A23.1	RP11-804A23.1
OVGP1	OVGP1
RP11-118B22.4	RP11-118B22.4
CTD-2135D7.4	CTD-2135D7.4
TRAJ22	TRAJ22
MIR3161	MIR3161
FGFBP2	FGFBP2
ARL5C	ARL5C
UPK2	UPK2
ARID5B	ARID5B
Y_RNA.766	Y_RNA.766
RNY1P8	RNY1P8
PRAMEF7	PRAMEF7
SCARF1	SCARF1
RP11-318L16.6	RP11-318L16.6
OR1L4	OR1L4
AC007551.1	AC007551.1
RP11-593F5.2	RP11-593F5.2
RP11-171I2.4	RP11-171I2.4
ZBBX	ZBBX
IL16	IL16
B9D1	B9D1
Y_RNA.771	Y_RNA.771
CTD-2509G16.2	CTD-2509G16.2
PYROXD1	PYROXD1
RP11-310J24.3	RP11-310J24.3
TRAF7	TRAF7
AC007879.5	AC007879.5
RP11-285J16.1	RP11-285J16.1
B4GALT3	B4GALT3
CTD-2366F13.2	CTD-2366F13.2
RP1-249H1.4	RP1-249H1.4
GAGE10	GAGE10
ZNF286A	ZNF286A
LURAP1L	LURAP1L
FRMD3	FRMD3
RP11-575I8.1	RP11-575I8.1
TESK1	TESK1
RNU6-367P	RNU6-367P
KRTAP19-7	KRTAP19-7
RP11-14O19.2	RP11-14O19.2
C4BPA	C4BPA
YTHDF1	YTHDF1
IGHV1OR16-4	IGHV1OR16-4
SNORD42.2	SNORD42.2
TBC1D22A	TBC1D22A
CTB-50L17.16	CTB-50L17.16
MIR4427	MIR4427
MIR105-1	MIR105-1
DUSP7	DUSP7
EMC2	EMC2
AC112715.2	AC112715.2
LCN15	LCN15
snoU13.30	snoU13.30
RNU6-441P	RNU6-441P
VSNL1	VSNL1
Y_RNA.195	Y_RNA.195
ITIH1	ITIH1
BCO2	BCO2
DPPA2	DPPA2
snoU13.443	snoU13.443
RP11-168O22.1	RP11-168O22.1
LMBR1L	LMBR1L
STOML3	STOML3
RP11-805I24.3	RP11-805I24.3
RNU7-19P	RNU7-19P
FAM46C	FAM46C
SBF2-AS1	SBF2-AS1
APOF	APOF
LINC00613	LINC00613
RNU6-1091P	RNU6-1091P
CLDN1	CLDN1
PRMT10	PRMT10
RNU6-267P	RNU6-267P
Y_RNA.129	Y_RNA.129
Y_RNA.136	Y_RNA.136
SERPINB2	SERPINB2
SNORD115-41	SNORD115-41
RP11-894J14.5	RP11-894J14.5
AC068570.1	AC068570.1
AGAP2-AS1	AGAP2-AS1
CTD-2029E14.1	CTD-2029E14.1
HYI	HYI
RP11-1167A19.2	RP11-1167A19.2
snoU13.386	snoU13.386
CTD-3023L14.1	CTD-3023L14.1
NEDD4L	NEDD4L
Y_RNA.77	Y_RNA.77
RNU6-327P	RNU6-327P
Y_RNA.767	Y_RNA.767
INCENP	INCENP
RP11-244O19.1	RP11-244O19.1
C12orf42	C12orf42
YWHAG	YWHAG
RP11-129J12.2	RP11-129J12.2
ABCB7	ABCB7
NPW	NPW
Y_RNA.592	Y_RNA.592
HKDC1	HKDC1
OR4D11	OR4D11
RP6-114E22.1	RP6-114E22.1
PORCN	PORCN
PIGB	PIGB
XXbac-B476C20.13	XXbac-B476C20.13
RP1-309H15.2	RP1-309H15.2
PEX6	PEX6
AC093611.1	AC093611.1
RP11-1033H12.1	RP11-1033H12.1
UBE2Q1-AS1	UBE2Q1-AS1
MNX1-AS2	MNX1-AS2
SPAG11B	SPAG11B
MIR4445	MIR4445
PDZD2	PDZD2
L3MBTL1	L3MBTL1
CTD-2528A14.3	CTD-2528A14.3
RP11-555H7.2	RP11-555H7.2
Y_RNA.27	Y_RNA.27
RP11-118K6.3	RP11-118K6.3
HSD11B1	HSD11B1
RP11-389O22.1	RP11-389O22.1
Y_RNA.359	Y_RNA.359
RNU6-671P	RNU6-671P
LA16c-380H5.2	LA16c-380H5.2
PRR7	PRR7
RNU4-85P	RNU4-85P
IGLV3-19	IGLV3-19
KLHDC8B	KLHDC8B
PLD2	PLD2
RP11-1094M14.12	RP11-1094M14.12
DEFB128	DEFB128
IGHV3OR16-13	IGHV3OR16-13
RNU6-1316P	RNU6-1316P
RP11-98F14.11	RP11-98F14.11
RP11-680F20.10	RP11-680F20.10
AP000695.4	AP000695.4
AL117190.1	AL117190.1
ST8SIA5	ST8SIA5
ZNF259	ZNF259
RP11-101E13.5	RP11-101E13.5
AC018866.1	AC018866.1
MC3R	MC3R
BRS3	BRS3
RP11-315A17.1	RP11-315A17.1
snoU13.206	snoU13.206
RP11-255C15.4	RP11-255C15.4
RP13-60M5.2	RP13-60M5.2
CR1L	CR1L
MCRS1	MCRS1
RP11-556G22.2	RP11-556G22.2
COL1A2	COL1A2
JAG1	JAG1
SEC23A	SEC23A
RP11-40A13.1	RP11-40A13.1
MIR3978	MIR3978
RNU4ATAC11P	RNU4ATAC11P
PADI2	PADI2
LINC00583	LINC00583
MIR29B1	MIR29B1
NDUFA1	NDUFA1
AP000487.6	AP000487.6
RN7SL812P	RN7SL812P
RP11-365O16.6	RP11-365O16.6
RP11-474I16.8	RP11-474I16.8
CLP1	CLP1
RP11-315I20.1	RP11-315I20.1
RP11-805J14.3	RP11-805J14.3
AC013436.6	AC013436.6
Y_RNA.656	Y_RNA.656
DKFZP434H0512	DKFZP434H0512
SLC28A1	SLC28A1
RP11-138I1.2	RP11-138I1.2
RP11-290F20.1	RP11-290F20.1
RN7SL132P	RN7SL132P
RP11-246A10.1	RP11-246A10.1
RP11-276H19.2	RP11-276H19.2
TSPAN32	TSPAN32
CTD-2292M16.8	CTD-2292M16.8
VPRBP	VPRBP
AGBL5-IT1	AGBL5-IT1
FAM98A	FAM98A
CCDC15	CCDC15
MIR4436B1	MIR4436B1
RP11-25K19.1	RP11-25K19.1
ZNF569	ZNF569
C12orf5	C12orf5
LINC00535	LINC00535
snoU13.312	snoU13.312
RNU4ATAC10P	RNU4ATAC10P
THEMIS2	THEMIS2
NDUFB11	NDUFB11
AC084859.1	AC084859.1
ACSM2A	ACSM2A
ELF3	ELF3
RN7SL39P	RN7SL39P
DYDC1	DYDC1
RP11-172E10.1	RP11-172E10.1
LINC00459	LINC00459
PNPLA4	PNPLA4
MIR4435-1HG	MIR4435-1HG
NCSTN	NCSTN
AL357932.1	AL357932.1
CTA-796E4.4	CTA-796E4.4
DUSP3	DUSP3
RP11-141O15.1	RP11-141O15.1
PPP1CC	PPP1CC
